Wavelength(nm)	Mol_Abs_Transmittance
1401.1489	0.0000
1400.9526	0.0000
1400.7564	0.0000
1400.5602	0.0000
1402.3279	0.0040
1402.1312	0.0001
1401.9347	0.0000
1401.7382	0.0000
1401.5417	0.0000
1403.3118	0.0002
1403.1149	0.0000
1402.9181	0.0001
1402.7213	0.0014
1402.5245	0.0072
1404.4944	0.0000
1404.2971	0.0000
1404.1000	0.0000
1403.9028	0.0000
1403.7058	0.0001
1403.5088	0.0039
1405.4814	0.0000
1405.2839	0.0000
1405.0864	0.0000
1404.8890	0.0000
1404.6917	0.0000
1406.4698	0.0015
1406.2720	0.0004
1406.0742	0.0029
1405.8766	0.0005
1405.6789	0.0001
1407.4595	0.0000
1407.2615	0.0000
1407.0635	0.0000
1406.8655	0.0000
1406.6676	0.0000
1408.4507	0.0006
1408.2524	0.0001
1408.0541	0.0028
1407.8558	0.0006
1407.6577	0.0000
1409.4433	0.0000
1409.2446	0.0000
1409.0461	0.0000
1408.8476	0.0000
1408.6491	0.0011
1410.4372	0.0002
1410.2383	0.0008
1410.0395	0.0000
1409.8407	0.0000
1409.6420	0.0000
1411.4326	0.0005
1411.2334	0.0000
1411.0343	0.0002
1410.8352	0.0064
1410.6362	0.0000
1412.4294	0.0000
1412.2299	0.0000
1412.0305	0.0008
1411.8311	0.0055
1411.6318	0.0018
1413.4276	0.0022
1413.2278	0.0445
1413.0281	0.0359
1412.8285	0.0419
1412.6289	0.0009
1414.4272	0.0000
1414.2271	0.0000
1414.0271	0.0000
1413.8272	0.0001
1413.6274	0.0000
1415.4282	0.0000
1415.2279	0.0001
1415.0276	0.0001
1414.8274	0.0000
1414.6272	0.0000
1416.4306	0.1258
1416.2300	0.1285
1416.0295	0.0313
1415.8290	0.0111
1415.6285	0.0015
1417.4344	0.0055
1417.2336	0.0092
1417.0327	0.0024
1416.8320	0.0072
1416.6313	0.0123
1418.4397	0.0346
1418.2385	0.0289
1418.0374	0.0020
1417.8364	0.0029
1417.6354	0.0000
1419.4464	0.0000
1419.2450	0.0000
1419.0436	0.0000
1418.8422	0.0000
1418.6409	0.0005
1420.4545	0.0016
1420.2528	0.0362
1420.0511	0.0000
1419.8495	0.0006
1419.6479	0.0000
1421.4641	0.0228
1421.2621	0.0323
1421.0601	0.0039
1420.8582	0.0027
1420.6563	0.0007
1422.4751	0.1205
1422.2728	0.0887
1422.0705	0.0411
1421.8683	0.1112
1421.6662	0.0036
1423.4875	0.0004
1423.2849	0.0001
1423.0824	0.0040
1422.8799	0.0040
1422.6775	0.0009
1424.2985	0.0773
1424.0957	0.0001
1423.8929	0.0000
1423.6902	0.0053
1425.3136	0.0005
1425.1104	0.0307
1424.9074	0.0119
1424.7044	0.0815
1424.5014	0.0790
1426.3301	0.0780
1426.1266	0.0492
1425.9233	0.0017
1425.7200	0.0001
1425.5167	0.0033
1427.3480	0.0002
1427.1443	0.0118
1426.9406	0.0383
1426.7371	0.1994
1426.5335	0.2257
1428.3674	0.0011
1428.1634	0.0000
1427.9594	0.0082
1427.7556	0.0018
1427.5517	0.0097
1429.3882	0.1308
1429.1839	0.1377
1428.9797	0.0001
1428.7755	0.0065
1428.5714	0.0054
1430.4105	0.3476
1430.2059	0.1924
1430.0014	0.0020
1429.7970	0.0245
1429.5926	0.0394
1431.4343	0.0078
1431.2294	0.0000
1431.0246	0.0281
1430.8199	0.2001
1430.6152	0.3499
1432.4595	0.0000
1432.2544	0.0004
1432.0493	0.0085
1431.8442	0.0011
1431.6392	0.0000
1433.4862	0.2251
1433.2808	0.2202
1433.0754	0.0177
1432.8700	0.0065
1432.6648	0.0006
1434.3087	0.0000
1434.1030	0.0012
1433.8973	0.0458
1433.6918	0.0077
1435.3380	0.0047
1435.1320	0.0439
1434.9261	0.0299
1434.7202	0.0290
1434.5144	0.0001
1436.3689	0.0374
1436.1626	0.0004
1435.9563	0.0283
1435.7502	0.2238
1435.5441	0.0815
1437.4012	0.0035
1437.1946	0.0045
1436.9881	0.0473
1436.7816	0.1442
1436.5752	0.0572
1438.4350	0.0675
1438.2281	0.0520
1438.0213	0.0004
1437.8145	0.0000
1437.6078	0.0005
1439.4703	0.0000
1439.2631	0.0246
1439.0560	0.0761
1438.8489	0.2301
1438.6419	0.0697
1440.2996	0.2391
1440.0922	0.0713
1439.8848	0.0615
1439.6775	0.0004
1441.3376	0.0063
1441.1298	0.0698
1440.9222	0.0726
1440.7146	0.0987
1440.5071	0.0113
1442.3770	0.0590
1442.1690	0.0374
1441.9611	0.1264
1441.7532	0.0290
1441.5453	0.0000
1443.4180	0.2410
1443.2097	0.0876
1443.0014	0.0001
1442.7932	0.0011
1442.5851	0.0835
1444.4605	0.0086
1444.2519	0.0642
1444.0433	0.0252
1443.8348	0.1334
1443.6264	0.3154
1445.2956	0.0049
1445.0867	0.0861
1444.8779	0.1354
1444.6692	0.1643
1446.3408	0.1182
1446.1316	0.0115
1445.9225	0.0001
1445.7135	0.0000
1445.5045	0.0000
1447.3875	0.0311
1447.1780	0.0103
1446.9686	0.0165
1446.7593	0.1105
1446.5500	0.1470
1448.4357	0.3803
1448.2259	0.0247
1448.0162	0.3398
1447.8066	0.4286
1447.5970	0.1989
1449.4854	0.1462
1449.2754	0.3668
1449.0654	0.3183
1448.8554	0.0858
1448.6455	0.1340
1450.3263	0.0009
1450.1160	0.0065
1449.9058	0.0370
1449.6956	0.1393
1451.3788	0.0553
1451.1682	0.0001
1450.9576	0.0006
1450.7471	0.0000
1450.5367	0.0001
1452.4328	0.1435
1452.2219	0.0006
1452.0110	0.0815
1451.8002	0.1253
1451.5895	0.3305
1453.4884	0.1868
1453.2771	0.2039
1453.0660	0.0281
1452.8549	0.1408
1452.6438	0.3587
1454.3339	0.1372
1454.1224	0.2387
1453.9110	0.5463
1453.6997	0.5167
1455.3922	0.0000
1455.1804	0.0177
1454.9687	0.1036
1454.7571	0.3798
1454.5455	0.2585
1456.4521	0.2516
1456.2400	0.1702
1456.0280	0.2404
1455.8160	0.2244
1455.6041	0.0611
1457.3011	0.1367
1457.0887	0.2836
1456.8765	0.1942
1456.6642	0.4436
1458.3637	0.6182
1458.1511	0.5321
1457.9385	0.2515
1457.7259	0.0060
1457.5135	0.3549
1459.4279	0.4270
1459.2149	0.4300
1459.0020	0.2853
1458.7892	0.5980
1458.5764	0.2475
1460.4936	0.0334
1460.2804	0.0023
1460.0672	0.2268
1459.8540	0.1503
1459.6409	0.5055
1461.3474	0.0538
1461.1338	0.1943
1460.9204	0.3717
1460.7070	0.2883
1462.4159	0.4317
1462.2021	0.5180
1461.9883	0.3684
1461.7746	0.0893
1461.5609	0.1438
1463.4860	0.0551
1463.2719	0.0002
1463.0578	0.0094
1462.8438	0.1427
1462.6298	0.1845
1464.3432	0.6175
1464.1288	0.5129
1463.9145	0.1847
1463.7002	0.4279
1465.4162	0.0183
1465.2015	0.0001
1464.9868	0.1384
1464.7722	0.4778
1464.5577	0.5958
1466.4907	0.0292
1466.2757	0.1077
1466.0607	0.0174
1465.8458	0.2085
1465.6310	0.3192
1467.3514	0.2146
1467.1362	0.0106
1466.9209	0.0594
1466.7058	0.0146
1468.4288	0.1722
1468.2132	0.2893
1467.9977	0.1884
1467.7822	0.0076
1467.5668	0.1591
1469.2918	0.0636
1469.0760	0.1447
1468.8602	0.4645
1468.6444	0.2915
1470.3720	0.0542
1470.1558	0.2506
1469.9397	0.1037
1469.7237	0.0004
1469.5077	0.0142
1471.4538	0.1932
1471.2373	0.0218
1471.0209	0.0029
1470.8045	0.0004
1470.5882	0.0033
1472.3204	0.0000
1472.1036	0.1044
1471.8870	0.0740
1471.6703	0.1382
1473.4050	0.2481
1473.1880	0.0400
1472.9710	0.3245
1472.7541	0.1254
1472.5372	0.0080
1474.4913	0.6201
1474.2739	0.3726
1474.0566	0.2493
1473.8394	0.0115
1473.6222	0.0881
1475.3615	0.5311
1475.1438	0.6395
1474.9263	0.6222
1474.7087	0.2383
1476.4506	0.3674
1476.2327	0.2323
1476.0148	0.0323
1475.7969	0.0047
1475.5792	0.1340
1477.3231	0.2653
1477.1049	0.0027
1476.8867	0.0361
1476.6686	0.1853
1478.4151	0.4837
1478.1966	0.0521
1477.9781	0.0159
1477.7597	0.0074
1477.5414	0.2402
1479.2899	0.1457
1479.0711	0.1854
1478.8524	0.3942
1478.6337	0.6002
1480.3849	0.0008
1480.1658	0.0432
1479.9467	0.3339
1479.7277	0.2028
1479.5088	0.0098
1481.4815	0.2565
1481.2620	0.4857
1481.0427	0.4969
1480.8233	0.1439
1480.6041	0.0237
1482.3599	0.3749
1482.1402	0.0204
1481.9206	0.0342
1481.7010	0.0009
1483.4594	0.2726
1483.2394	0.3129
1483.0194	0.3208
1482.7995	0.6241
1482.5797	0.3608
1484.3402	0.0462
1484.1199	0.3410
1483.8997	0.4964
1483.6795	0.6909
1485.4427	0.4269
1485.2220	0.1179
1485.0015	0.6687
1484.7810	0.2643
1484.5606	0.0921
1486.3258	0.3698
1486.1049	0.1523
1485.8841	0.5329
1485.6633	0.2108
1487.4312	0.1840
1487.2100	0.0817
1486.9888	0.2260
1486.7678	0.0418
1486.5468	0.0683
1488.3167	0.0932
1488.0952	0.2388
1487.8738	0.1295
1487.6525	0.4979
1489.4251	0.4708
1489.2033	0.7240
1488.9815	0.3857
1488.7599	0.4735
1488.5383	0.6911
1490.3130	0.7891
1490.0909	0.6749
1489.8689	0.3066
1489.6470	0.0450
1491.4243	0.0206
1491.2019	0.5986
1490.9796	0.6604
1490.7573	0.7806
1490.5351	0.7467
1492.3146	0.6487
1492.0919	0.2419
1491.8693	0.4452
1491.6468	0.4822
1493.4289	0.7192
1493.2059	0.5590
1492.9830	0.3631
1492.7601	0.4388
1492.5373	0.4714
1494.3216	0.4807
1494.0983	0.2430
1493.8751	0.6620
1493.6520	0.8938
1495.4389	0.4928
1495.2153	0.3699
1494.9918	0.2949
1494.7683	0.7535
1494.5449	0.8195
1496.3340	0.4457
1496.1101	0.8141
1495.8863	0.2231
1495.6626	0.5860
1497.4543	0.8327
1497.2301	0.9196
1497.0060	0.8611
1496.7819	0.7675
1496.5579	0.0860
1498.3518	0.8470
1498.1273	0.2611
1497.9029	0.5293
1497.6786	0.4961
1499.4752	0.8502
1499.2504	0.3396
1499.0256	0.7852
1498.8010	0.8144
1498.5764	0.5678
1500.3751	0.9569
1500.1500	0.9486
1499.9250	0.8536
1499.7001	0.3898
1501.2761	0.9319
1501.0507	0.9573
1500.8255	0.6444
1500.6002	0.7366
1502.4038	0.9204
1502.1782	0.9187
1501.9525	0.4290
1501.7270	0.5717
1501.5015	0.8733
1503.3073	0.6809
1503.0813	0.5651
1502.8554	0.4262
1502.6296	0.7979
1504.4381	0.4851
1504.2118	0.7855
1503.9856	0.3357
1503.7594	0.3777
1503.5333	0.4461
1505.3440	0.8760
1505.1174	0.7000
1504.8909	0.4092
1504.6645	0.4042
1506.4779	0.9741
1506.2509	0.8978
1506.0241	0.9510
1505.7973	0.6755
1505.5706	0.9013
1507.3862	0.7690
1507.1590	0.5277
1506.9319	0.9554
1506.7048	0.9431
1508.2956	0.5413
1508.0682	0.9374
1507.8408	0.9250
1507.6134	0.8781
1509.4340	0.9398
1509.2062	0.6648
1508.9784	0.4982
1508.7508	0.3328
1508.5232	0.5031
1510.3459	0.9336
1510.1178	0.6907
1509.8898	0.9718
1509.6618	0.9608
1511.4873	0.9558
1511.2589	0.8215
1511.0305	0.7179
1510.8022	0.9569
1510.5740	0.8669
1512.4017	0.5669
1512.1730	0.9686
1511.9444	0.9803
1511.7158	0.8788
1513.3172	0.9397
1513.0882	0.7876
1512.8593	0.5603
1512.6305	0.9013
1514.4631	0.9691
1514.2338	0.6429
1514.0045	0.6922
1513.7754	0.6419
1513.5462	0.7545
1515.3811	0.9796
1515.1515	0.9808
1514.9220	0.6542
1514.6925	0.9471
1516.3002	0.5761
1516.0703	0.9594
1515.8405	0.9835
1515.6108	0.8705
1517.4507	0.9028
1517.2205	0.8277
1516.9903	0.9331
1516.7602	0.6080
1516.5302	0.9442
1518.3723	0.7368
1518.1418	0.9579
1517.9114	0.9740
1517.6810	0.5928
1519.2950	0.7290
1519.0643	0.8357
1518.8335	0.7455
1518.6029	0.9011
1520.4501	0.7256
1520.2189	0.9761
1519.9878	0.8756
1519.7568	0.9087
1519.5259	0.8538
1521.3753	0.9887
1521.1439	0.9923
1520.9125	0.9911
1520.6813	0.9692
1522.3017	0.9830
1522.0700	0.9802
1521.8384	0.7308
1521.6068	0.9134
1523.4613	0.8683
1523.2292	0.9864
1522.9973	0.9935
1522.7653	0.9949
1522.5335	0.9829
1524.3902	0.8837
1524.1579	0.9919
1523.9256	0.9938
1523.6934	0.9735
1525.3203	0.9346
1525.0877	0.8895
1524.8551	0.9804
1524.6227	0.7393
1526.4845	0.9003
1526.2515	0.9376
1526.0186	0.9180
1525.7858	0.8315
1525.5530	0.9345
1527.4171	0.8015
1527.1839	0.9808
1526.9507	0.9764
1526.7176	0.8049
1528.3509	0.9895
1528.1174	0.9740
1527.8839	0.9498
1527.6505	0.9850
1529.2858	0.9944
1529.0520	0.9913
1528.8182	0.8339
1528.5845	0.9757
1530.4561	0.9232
1530.2219	0.9098
1529.9878	0.9749
1529.7537	0.9056
1529.5197	0.9276
1531.3936	0.7716
1531.1591	0.9698
1530.9247	0.9803
1530.6903	0.9805
1532.3322	0.9811
1532.0974	0.9896
1531.8627	0.9815
1531.6281	0.9889
1533.2720	0.9882
1533.0369	0.9853
1532.8020	0.9862
1532.5670	0.9891
1534.4484	0.9806
1534.2129	0.9836
1533.9776	0.9360
1533.7423	0.9832
1533.5071	0.9869
1535.3908	0.9802
1535.1551	0.9028
1534.9194	0.9317
1534.6839	0.9807
1536.3343	0.9956
1536.0983	0.9555
1535.8624	0.9513
1535.6265	0.9868
1537.2790	0.9056
1537.0427	0.9856
1536.8065	0.9710
1536.5704	0.9859
1538.4615	0.9896
1538.2249	0.9953
1537.9883	0.9952
1537.7518	0.9966
1537.5154	0.9611
1539.4089	0.9776
1539.1719	0.9329
1538.9351	0.9890
1538.6983	0.9976
1540.3574	0.9856
1540.1201	0.9819
1539.8830	0.9976
1539.6459	0.9856
1541.3070	0.9863
1541.0695	0.9908
1540.8320	0.9818
1540.5947	0.9836
1542.4958	0.9886
1542.2579	0.9445
1542.0200	0.9602
1541.7823	0.9867
1541.5446	0.9631
1543.4481	0.9979
1543.2099	0.9918
1542.9718	0.9611
1542.7337	0.9908
1544.4015	0.9422
1544.1631	0.9309
1543.9247	0.9955
1543.6863	0.9924
1545.3562	0.9988
1545.1174	0.9964
1544.8787	0.9964
1544.6401	0.9919
1546.3120	0.9923
1546.0730	0.9729
1545.8340	0.9772
1545.5951	0.9948
1547.2691	0.9930
1547.0297	0.9991
1546.7904	0.9966
1546.5512	0.9789
1548.4670	0.9993
1548.2273	0.9983
1547.9876	0.9810
1547.7480	0.9979
1547.5085	0.9896
1549.4267	0.9991
1549.1867	0.9993
1548.9467	0.9994
1548.7068	0.9992
1550.3876	0.9992
1550.1473	0.9993
1549.9070	0.9988
1549.6668	0.9872
1551.3497	0.9990
1551.1090	0.9830
1550.8685	0.9984
1550.6280	0.9931
1552.3129	0.9914
1552.0720	0.9461
1551.8312	0.9890
1551.5904	0.9986
1553.2774	0.9994
1553.0362	0.9960
1552.7950	0.9985
1552.5540	0.9905
1554.4847	0.9979
1554.2431	0.9782
1554.0016	0.9988
1553.7601	0.9975
1553.5187	0.9994
1555.4519	0.9995
1555.2100	0.9995
1554.9681	0.9994
1554.7264	0.9906
1556.4202	0.9827
1556.1780	0.9966
1555.9359	0.9993
1555.6938	0.9995
1557.3898	0.9995
1557.1473	0.9986
1556.9049	0.9951
1556.6625	0.9990
1558.3606	0.9984
1558.1178	0.9915
1557.8751	0.9994
1557.6324	0.9990
1559.3326	0.9995
1559.0895	0.9994
1558.8465	0.9891
1558.6035	0.9983
1560.3058	0.9993
1560.0624	0.9917
1559.8191	0.9957
1559.5758	0.9937
1561.2802	0.9974
1561.0365	0.9987
1560.7929	0.9892
1560.5493	0.9993
1562.5000	0.9782
1562.2559	0.9749
1562.0119	0.9982
1561.7679	0.9993
1561.5240	0.9995
1563.4772	0.9946
1563.2328	0.9976
1562.9884	0.9951
1562.7442	0.9927
1564.4556	0.9809
1564.2109	0.9918
1563.9662	0.9928
1563.7217	0.9981
1565.4352	0.9992
1565.1902	0.9993
1564.9452	0.9968
1564.7004	0.9990
1566.4160	0.9985
1566.1707	0.9898
1565.9255	0.9857
1565.6803	0.9986
1567.3981	0.9943
1567.1525	0.9931
1566.9069	0.9909
1566.6614	0.9982
1568.3814	0.9873
1568.1355	0.9884
1567.8896	0.9757
1567.6438	0.9921
1569.3660	0.9696
1569.1197	0.9739
1568.8735	0.9767
1568.6275	0.9836
1570.3518	0.9341
1570.1052	0.9413
1569.8587	0.9483
1569.6123	0.9622
1571.3388	0.8931
1571.0919	0.9057
1570.8451	0.9119
1570.5984	0.9220
1572.3270	0.8850
1572.0799	0.8898
1571.8328	0.9803
1571.5857	0.8897
1573.3166	0.8849
1573.0691	0.8944
1572.8216	0.9813
1572.5743	0.8842
1574.3073	0.9328
1574.0595	0.9174
1573.8118	0.9884
1573.5641	0.9022
1575.2993	0.9931
1575.0512	0.9825
1574.8031	0.9569
1574.5552	0.9916
1576.2926	0.9860
1576.0441	0.9477
1575.7958	0.9643
1575.5475	0.9899
1577.2871	0.9070
1577.0383	0.9156
1576.7897	0.9895
1576.5411	0.9231
1578.2828	0.8938
1578.0338	0.9913
1577.7848	0.8949
1577.5359	0.9886
1579.2798	0.9885
1579.0305	0.9041
1578.7812	0.8806
1578.5320	0.9880
1580.2781	0.9922
1580.0284	0.9149
1579.7788	0.9931
1579.5293	0.9066
1581.2777	0.9948
1581.0277	0.9321
1580.7777	0.9939
1580.5279	0.9201
1582.2785	0.9961
1582.0282	0.9501
1581.7779	0.9938
1581.5278	0.9385
1583.2806	0.9907
1583.0299	0.9421
1582.7794	0.9964
1582.5289	0.9542
1584.2839	0.9986
1584.0329	0.9785
1583.7821	0.9983
1583.5313	0.9722
1585.2885	0.9989
1585.0372	0.9874
1584.7861	0.9944
1584.5349	0.9834
1586.2944	0.9661
1586.0428	0.9985
1585.7913	0.9963
1585.5399	0.9908
1587.3016	0.9740
1587.0497	0.9905
1586.7978	0.9879
1586.5461	0.9986
1588.3100	0.9992
1588.0578	0.9994
1587.8057	0.9972
1587.5536	0.9988
1589.3198	0.9995
1589.0672	0.9985
1588.8147	0.9996
1588.5624	0.9981
1590.3308	0.9841
1590.0779	0.9967
1589.8251	0.9991
1589.5724	0.9987
1591.3431	0.9987
1591.0899	0.9985
1590.8368	0.9956
1590.5837	0.9986
1592.3567	0.9822
1592.1032	0.9988
1591.8497	0.9953
1591.5964	0.9768
1593.3716	0.9967
1593.1177	0.9994
1592.8640	0.9968
1592.6103	0.9969
1594.3878	0.9691
1594.1336	0.9956
1593.8795	0.9992
1593.6255	0.9992
1595.4052	0.9992
1595.1507	0.9987
1594.8963	0.9949
1594.6420	0.9953
1596.4240	0.9968
1596.1692	0.9797
1595.9145	0.9982
1595.6598	0.9986
1597.4441	0.9835
1597.1889	0.9715
1596.9339	0.9967
1596.6789	0.9878
1598.4655	0.9793
1598.2100	0.9882
1597.9546	0.9936
1597.6993	0.9946
1599.4882	0.9664
1599.2324	0.9718
1598.9767	0.9768
1598.7210	0.9746
1600.2560	0.9387
1600.0000	0.9484
1599.7440	0.9572
1601.2810	0.9033
1601.0247	0.9214
1600.7684	0.9284
1600.5122	0.9910
1602.3073	0.8945
1602.0506	0.9627
1601.7940	0.9000
1601.5375	0.9028
1603.3349	0.8929
1603.0779	0.9863
1602.8210	0.8905
1602.5641	0.8877
1604.3639	0.9218
1604.1065	0.9872
1603.8492	0.9058
1603.5920	0.8987
1605.3941	0.9856
1605.1364	0.9588
1604.8788	0.9937
1604.6213	0.9375
1606.4257	0.9477
1606.1677	0.9730
1605.9097	0.9953
1605.6519	0.9962
1607.4586	0.9157
1607.2003	0.9916
1606.9420	0.9291
1606.6838	0.9941
1608.4928	0.9789
1608.2342	0.8891
1607.9756	0.9881
1607.7170	0.9033
1609.2694	0.9872
1609.0105	0.8938
1608.7516	0.8972
1610.3060	0.9877
1610.0467	0.8995
1609.7875	0.9919
1609.5284	0.8956
1611.3439	0.9885
1611.0843	0.9209
1610.8247	0.9906
1610.5653	0.8928
1612.3831	0.9934
1612.1232	0.9395
1611.8633	0.9901
1611.6035	0.9301
1613.4237	0.9754
1613.1634	0.9561
1612.9032	0.9940
1612.6431	0.9462
1614.4656	0.9966
1614.2050	0.9705
1613.9445	0.9957
1613.6840	0.9656
1615.2479	0.9797
1614.9871	0.9971
1614.7263	0.9747
1616.2922	0.9863
1616.0310	0.9962
1615.7699	0.9847
1615.5089	0.9963
1617.3379	0.9959
1617.0763	0.9944
1616.8149	0.9794
1616.5535	0.9808
1618.3849	0.9960
1618.1230	0.9932
1617.8612	0.9956
1617.5995	0.9918
1619.4332	0.9987
1619.1710	0.9921
1618.9089	0.9817
1618.6468	0.9837
1620.4829	0.9965
1620.2203	0.9963
1619.9579	0.9985
1619.6955	0.9957
1621.2711	0.9965
1621.0083	0.9974
1620.7455	0.9970
1622.3232	0.9966
1622.0600	0.9983
1621.7970	0.9955
1621.5340	0.9973
1623.3766	0.9983
1623.1131	0.9984
1622.8497	0.9962
1622.5864	0.9980
1624.4314	0.9980
1624.1676	0.9965
1623.9039	0.9940
1623.6402	0.9971
1625.4876	0.9962
1625.2235	0.9917
1624.9594	0.9982
1624.6954	0.9921
1626.2807	0.9977
1626.0163	0.9918
1625.7519	0.9974
1627.3393	0.9949
1627.0745	0.9965
1626.8098	0.9990
1626.5452	0.9974
1628.3993	0.9962
1628.1342	0.9883
1627.8691	0.9978
1627.6042	0.9977
1629.4606	0.9975
1629.1952	0.9976
1628.9298	0.9985
1628.6645	0.9930
1630.2576	0.9968
1629.9919	0.9982
1629.7262	0.9987
1631.3214	0.9974
1631.0553	0.9961
1630.7893	0.9901
1630.5234	0.9769
1632.3865	0.9731
1632.1201	0.9932
1631.8538	0.9986
1631.5875	0.9956
1633.4531	0.9940
1633.1863	0.9879
1632.9197	0.9742
1632.6531	0.9842
1634.2540	0.9964
1633.9869	0.9971
1633.7200	0.9940
1635.3230	0.9610
1635.0556	0.9826
1634.7883	0.9955
1634.5211	0.9956
1636.3934	0.9988
1636.1257	0.9945
1635.8580	0.9961
1635.5904	0.9781
1637.4652	0.9938
1637.1971	0.9971
1636.9291	0.9957
1636.6612	0.9856
1638.2700	0.9940
1638.0016	0.9946
1637.7334	0.9207
1639.3443	0.9790
1639.0756	0.9891
1638.8069	0.9977
1638.5384	0.9929
1640.4199	0.9043
1640.1509	0.9720
1639.8819	0.9941
1639.6131	0.9486
1641.4970	0.9825
1641.2276	0.9854
1640.9583	0.9968
1640.6891	0.9869
1642.3058	0.9756
1642.0361	0.9840
1641.7665	0.9914
1643.3854	0.9945
1643.1153	0.9793
1642.8454	0.8723
1642.5756	0.9916
1644.4664	0.9891
1644.1960	0.9983
1643.9257	0.9861
1643.6555	0.9845
1645.2781	0.9698
1645.0074	0.9958
1644.7368	0.9897
1646.3615	0.9855
1646.0905	0.9732
1645.8196	0.9917
1645.5488	0.8263
1647.4465	0.9869
1647.1751	0.9907
1646.9038	0.9944
1646.6326	0.9917
1648.2611	0.8933
1647.9895	0.9775
1647.7179	0.9904
1649.3485	0.9772
1649.0765	0.9839
1648.8046	0.9834
1648.5328	0.9699
1650.4374	0.9799
1650.1650	0.9851
1649.8928	0.9970
1649.6206	0.9700
1651.2550	0.9925
1650.9823	0.8579
1650.7098	0.9758
1652.3463	0.9882
1652.0734	0.9246
1651.8005	0.9927
1651.5277	0.9860
1653.4392	0.9409
1653.1658	0.9921
1652.8926	0.9937
1652.6194	0.9918
1654.2597	0.9973
1653.9861	0.9929
1653.7126	0.8844
1655.3551	0.9909
1655.0811	0.9747
1654.8072	0.9883
1654.5334	0.9956
1656.4519	0.9397
1656.1775	0.9819
1655.9033	0.9702
1655.6291	0.9896
1657.2754	0.9736
1657.0008	0.9789
1656.7263	0.9933
1658.3748	0.9981
1658.0998	0.9948
1657.8249	0.9720
1657.5501	0.9962
1659.4756	0.9766
1659.2003	0.9975
1658.9250	0.9967
1658.6499	0.9856
1660.3022	0.9984
1660.0266	0.9859
1659.7510	0.9919
1661.4055	0.9342
1661.1296	0.9936
1660.8537	0.9979
1660.5779	0.9987
1662.2340	0.9342
1661.9578	0.9762
1661.6816	0.9819
1663.3400	0.9935
1663.0634	0.9934
1662.7868	0.9967
1662.5104	0.9860
1664.4474	0.9975
1664.1704	0.9978
1663.8935	0.9879
1663.6167	0.9504
1665.2789	0.9440
1665.0017	0.9954
1664.7245	0.9895
1666.3889	0.8972
1666.1113	0.8988
1665.8337	0.8119
1665.5563	0.8301
1667.2224	0.9580
1666.9445	0.9742
1666.6667	0.9625
1668.3350	0.9895
1668.0567	0.9880
1667.7785	0.9940
1667.5004	0.9887
1669.4491	0.9693
1669.1704	0.9847
1668.8919	0.9419
1668.6134	0.9890
1670.2856	0.9931
1670.0067	0.9984
1669.7278	0.9948
1671.4023	0.9801
1671.1230	0.9892
1670.8438	0.9955
1670.5647	0.9653
1672.2408	0.9978
1671.9612	0.9970
1671.6817	0.9647
1673.3601	0.9842
1673.0801	0.9931
1672.8003	0.9979
1672.5205	0.9968
1674.4809	0.9471
1674.2006	0.9847
1673.9203	0.9785
1673.6402	0.9968
1675.3225	0.9940
1675.0419	0.9790
1674.7613	0.9977
1676.4459	0.9984
1676.1649	0.9817
1675.8840	0.9913
1675.6032	0.9350
1677.2895	0.9797
1677.0082	0.9959
1676.7270	0.9578
1678.4156	0.9279
1678.1339	0.9958
1677.8523	0.9700
1677.5709	0.9310
1679.2611	0.9976
1678.9792	0.9984
1678.6973	0.9958
1680.3899	0.9980
1680.1075	0.9680
1679.8253	0.9964
1679.5432	0.9897
1681.2374	0.9974
1680.9548	0.9915
1680.6723	0.9480
1682.3688	0.9979
1682.0858	0.9980
1681.8029	0.9967
1681.5201	0.9826
1683.2183	0.9801
1682.9350	0.9971
1682.6519	0.9976
1684.3524	0.9480
1684.0687	0.8062
1683.7851	0.9896
1683.5017	0.9964
1685.4879	0.9964
1685.2039	0.9956
1684.9200	0.9957
1684.6361	0.9973
1686.3406	0.9963
1686.0563	0.9817
1685.7721	0.9955
1687.4789	0.9756
1687.1942	0.8915
1686.9096	0.9934
1686.6251	0.9964
1688.3336	0.9948
1688.0486	0.9954
1687.7637	0.9908
1689.4746	0.9490
1689.1892	0.9932
1688.9039	0.9924
1688.6187	0.9971
1690.3313	0.9850
1690.0456	0.9957
1689.7601	0.9863
1691.4750	0.8709
1691.1889	0.9885
1690.9029	0.8897
1690.6171	0.7368
1692.3337	0.9463
1692.0474	0.9835
1691.7611	0.9873
1693.4801	0.9963
1693.1934	0.9956
1692.9067	0.9973
1692.6202	0.9932
1694.3409	0.9689
1694.0539	0.9037
1693.7669	0.9929
1695.4900	0.9935
1695.2026	0.9945
1694.9153	0.9889
1694.6280	0.9901
1696.3528	0.9932
1696.0651	0.9960
1695.7775	0.9967
1697.2166	0.6652
1696.9286	0.8611
1696.6407	0.8456
1698.3696	0.9933
1698.0812	0.9927
1697.7929	0.9897
1697.5047	0.9650
1699.2353	0.9928
1698.9467	0.9902
1698.6581	0.9931
1700.3911	0.9809
1700.1020	0.9849
1699.8130	0.9724
1699.5241	0.8489
1701.2589	0.9804
1700.9696	0.6963
1700.6803	0.9745
1702.4174	0.9896
1702.1277	0.9906
1701.8380	0.9902
1701.5484	0.9900
1703.2873	0.9822
1702.9973	0.9892
1702.7073	0.9747
1704.4486	0.9767
